start_phase,successes,->IP3%,->IP4%,->IP5%,->goal%
IP1,185,18.9,26.5,0.5,2.7
IP2,82,15.9,24.4,3.7,1.2
IP3,113,0.0,25.7,2.7,2.7
IP4,121,0.0,0.0,8.3,0.8
